roll,name,salary
28997,user28997,73030.0432282651
28998,user28998,11135.231328658723
28999,user28999,54570.579894604474
29000,user29000,58418.35349975419
29001,user29001,6142.848077122476
29002,user29002,59246.44308642694
29003,user29003,54833.24071746237
29004,user29004,60201.90430905284
29005,user29005,43719.701593330006
29006,user29006,6082.849097455057
29007,user29007,91114.13512736754
29008,user29008,90670.40695179901
29009,user29009,52080.137376433086
29010,user29010,84950.18731324228
29011,user29011,79318.62975595874
29012,user29012,29220.02030815438
29013,user29013,41659.50192743528
29014,user29014,45464.807651031566
29015,user29015,25801.775181587094
29016,user29016,94102.03478757729
29017,user29017,26041.577718052944
29018,user29018,55726.85067816074
29019,user29019,55481.93134412108
29020,user29020,44570.667228918435
29021,user29021,62796.505281858685
29022,user29022,95050.70770190081
29023,user29023,98228.27868806724
29024,user29024,72316.93738274602
29025,user29025,29367.55198898848
29026,user29026,76158.45664886611
29027,user29027,96271.14246832968
29028,user29028,1647.6673329511416
29029,user29029,87455.73114178483
29030,user29030,2804.097465905864
29031,user29031,72961.73773068465
29032,user29032,25701.05022679504
29033,user29033,67198.12558285655
29034,user29034,84614.76308162685
29035,user29035,55670.49404021714
29036,user29036,47833.29823614775
29037,user29037,10673.267357431914
29038,user29038,83657.05955173026
29039,user29039,26894.831659807794
29040,user29040,48259.62988228666
29041,user29041,61052.687958812465
29042,user29042,15170.464866739985
29043,user29043,82466.3129538721
29044,user29044,49597.76163112455
29045,user29045,22771.142582206237
29046,user29046,7812.210679394316
29047,user29047,93798.9963237671
29048,user29048,26221.774598803604
29049,user29049,38076.28303277608
29050,user29050,82400.55395619568
29051,user29051,49042.14366146311
29052,user29052,20229.45833609844
29053,user29053,32730.300708132785
29054,user29054,53465.96999686479
29055,user29055,62832.194636835295
29056,user29056,63406.80463809899
29057,user29057,88595.75713202146
29058,user29058,13828.498543939082
29059,user29059,94261.7135236919
29060,user29060,8898.622984121917
29061,user29061,93189.21476916135
29062,user29062,4018.8908630443666
29063,user29063,27699.582527404244
29064,user29064,29887.796085915452
29065,user29065,19748.391270042397
29066,user29066,52737.85579692811
29067,user29067,53937.42516387998
29068,user29068,12520.896394874237
29069,user29069,68303.06551943069
29070,user29070,35630.312540322586
29071,user29071,34898.540780780175
29072,user29072,82377.00439875879
29073,user29073,59811.64260295794
29074,user29074,73832.3802882046
29075,user29075,56794.642310184914
29076,user29076,41224.639655407
29077,user29077,46345.972983826534
29078,user29078,6948.487736347608
29079,user29079,68763.42155481374
29080,user29080,85141.10380616083
29081,user29081,53727.996171039595
29082,user29082,79542.70287932188
29083,user29083,66722.06024225475
29084,user29084,51127.1272373512
29085,user29085,20541.973593015162
29086,user29086,34164.66678108827
29087,user29087,14295.518101320804
29088,user29088,20391.77873382788
29089,user29089,28384.217017924497
29090,user29090,55395.633306224976
29091,user29091,74605.33801691636
29092,user29092,79569.98835970262
29093,user29093,84812.16436787785
29094,user29094,1125.562257103041
29095,user29095,30626.65937209057
29096,user29096,92228.23812997597
29097,user29097,16879.374740228737
29098,user29098,48962.96542260504
29099,user29099,327.14953620637255
29100,user29100,25294.11571988537
29101,user29101,52199.91633280126
29102,user29102,97045.54181381702
29103,user29103,95344.00957372597
29104,user29104,55393.18385378401
29105,user29105,68525.81111870562
29106,user29106,34510.32237729954
29107,user29107,96321.0194429479
29108,user29108,94889.04951481278
29109,user29109,67639.07417619326
29110,user29110,23811.437879524565
29111,user29111,6643.750649869251
29112,user29112,55169.57582285896
29113,user29113,29810.70990553809
29114,user29114,42228.49346461892
29115,user29115,49832.137474813506
29116,user29116,21195.25627769997
29117,user29117,25277.80429060722
29118,user29118,40532.40789015847
29119,user29119,8990.646492674725
29120,user29120,65262.53727050798
29121,user29121,68.09468466082436
29122,user29122,97376.48476797385
29123,user29123,87041.94604280895
29124,user29124,88334.8745221881
29125,user29125,96045.71484468994
29126,user29126,37013.52114258942
29127,user29127,47039.59006918563
29128,user29128,18800.566614859305
29129,user29129,87374.83491013375
29130,user29130,23564.714648763853
29131,user29131,69007.51202087586
29132,user29132,55731.41756105511
29133,user29133,79965.53908816831
29134,user29134,51529.97591186479
29135,user29135,61400.03707437872
29136,user29136,9265.842683037485
29137,user29137,26116.297351788075
29138,user29138,70690.10792543786
29139,user29139,17963.314060751258
29140,user29140,93223.58075672034
29141,user29141,38607.16048003823
29142,user29142,45861.35783737874
29143,user29143,4119.8622646059775
29144,user29144,50054.2714045133
29145,user29145,41009.58245660654
29146,user29146,99813.99672049294
29147,user29147,21754.79713445776
29148,user29148,4466.65216647405
29149,user29149,50402.41824570866
29150,user29150,39306.44696584429
29151,user29151,7993.454557541124
29152,user29152,75499.64558592236
29153,user29153,14845.133212548712
29154,user29154,15372.678174311615
29155,user29155,11868.596084916371
29156,user29156,92324.69579939265
29157,user29157,33612.32076134936
29158,user29158,98760.68599289066
29159,user29159,97434.36040540322
29160,user29160,38731.79799068705
29161,user29161,6736.1941477371065
29162,user29162,67581.42260461468
29163,user29163,720.5489345627147
29164,user29164,30748.555773383003
29165,user29165,43327.7842356563
29166,user29166,51675.29343199867
29167,user29167,72921.678869716
29168,user29168,28867.34306743557
29169,user29169,80671.95618042834
29170,user29170,58381.820438803676
29171,user29171,96434.88403403465
29172,user29172,97701.94949872865
29173,user29173,51714.18739520586
29174,user29174,41400.79527326398
29175,user29175,16104.379751153552
29176,user29176,98010.29173867933
29177,user29177,76989.82487728748
29178,user29178,64455.390633263756
29179,user29179,22641.893323594297
29180,user29180,84249.36709324628
29181,user29181,98828.27438127219
29182,user29182,8327.492340303066
29183,user29183,76087.10970124908
29184,user29184,28346.145455759375
29185,user29185,34661.52072099397
29186,user29186,70254.17390012828
29187,user29187,33157.249913828266
29188,user29188,16295.387599565815
29189,user29189,39177.04289744332
29190,user29190,47669.605210759255
29191,user29191,24581.27397570813
29192,user29192,71222.18448045533
29193,user29193,14050.877521011595
29194,user29194,64712.80872416042
29195,user29195,19042.07816570095
29196,user29196,73941.6245990781
29197,user29197,36390.252352758136
29198,user29198,3530.1135864889698
29199,user29199,83116.33650727362
29200,user29200,39454.019149347296
29201,user29201,51538.99892644479
29202,user29202,59802.94319719038
29203,user29203,12452.72471768145
29204,user29204,95932.94490422662
29205,user29205,23989.871208924986
29206,user29206,76630.50496686123
29207,user29207,87560.71599155993
29208,user29208,56452.34942270568
29209,user29209,77505.17718193996
29210,user29210,41898.785332993306
29211,user29211,88413.62139565349
29212,user29212,50200.32688716907
29213,user29213,44479.53596033396
29214,user29214,26388.20790749633
29215,user29215,22925.93765572123
29216,user29216,57805.28148323178
29217,user29217,56547.87190363772
29218,user29218,47699.65427466084
29219,user29219,51971.72023180595
29220,user29220,93914.91897558061
29221,user29221,60651.25935915248
29222,user29222,35830.53259284195
29223,user29223,62642.53660700052
29224,user29224,93251.10264463368
29225,user29225,74647.04959746677
29226,user29226,92583.07587454523
29227,user29227,66171.33161553177
29228,user29228,36661.670827491624
29229,user29229,41122.40316436934
29230,user29230,96280.09949913148
29231,user29231,87592.73959229227
29232,user29232,85721.80123680274
29233,user29233,28388.504660371418
29234,user29234,19829.848936828654
29235,user29235,48563.14263957939
29236,user29236,4417.609182149074
29237,user29237,60824.44351630115
29238,user29238,50209.31367512724
29239,user29239,46950.65169626424
29240,user29240,79278.32066645034
29241,user29241,72806.42329545974
29242,user29242,61813.07027713597
29243,user29243,56622.70721432363
29244,user29244,40580.02101689083
29245,user29245,35311.65607532694
29246,user29246,56721.766757203375
29247,user29247,85156.63533054774
29248,user29248,18910.999246977546
29249,user29249,71647.13696080074
29250,user29250,95333.9897258232
29251,user29251,71023.44252004956
29252,user29252,84788.65263250563
29253,user29253,85991.34409608717
29254,user29254,86417.29485078293
29255,user29255,3714.6116020891573
29256,user29256,14423.498359929876
29257,user29257,81326.77382295474
29258,user29258,1001.3974293374805
29259,user29259,75522.38213732844
29260,user29260,92800.06278485694
29261,user29261,36021.88527300271
29262,user29262,5029.815263300952
29263,user29263,94988.82325860312
29264,user29264,74931.22674251074
29265,user29265,7609.8887576392935
29266,user29266,34065.4227003687
29267,user29267,7821.038101109579
29268,user29268,72210.21501882208
29269,user29269,53752.35616171956
29270,user29270,72259.11446701706
29271,user29271,91778.32705720459
29272,user29272,5704.557835956114
29273,user29273,51773.60143652415
29274,user29274,671.1372211786859
29275,user29275,28858.87740805223
29276,user29276,3605.5360154905516
29277,user29277,18066.155482499635
29278,user29278,97366.61497743404
29279,user29279,70600.39597521054
29280,user29280,36028.06378704951
29281,user29281,72514.888949222
29282,user29282,84017.52927913386
29283,user29283,2589.7415289394153
29284,user29284,2354.282913540584
29285,user29285,60161.09754027256
29286,user29286,88664.6175635259
29287,user29287,33479.65059012703
29288,user29288,54431.73669549041
29289,user29289,73862.80941699362
29290,user29290,48076.28078491969
29291,user29291,53943.78333072032
29292,user29292,84022.11353392119
29293,user29293,13531.867930568842
29294,user29294,88306.86337887912
29295,user29295,85159.91903092439
29296,user29296,54327.24937959168
29297,user29297,13175.317650845675
29298,user29298,82145.29993393464
29299,user29299,32353.09806006894
29300,user29300,12380.523456446224
29301,user29301,51750.1701155727
29302,user29302,15105.99551310654
29303,user29303,39889.79507102536
29304,user29304,73465.41140300204
29305,user29305,89610.05252701018
29306,user29306,29970.65667099241
29307,user29307,16319.64319438437
29308,user29308,51377.20536013218
29309,user29309,77450.55021596664
29310,user29310,66658.76941488222
29311,user29311,42336.73832675121
29312,user29312,41480.76687312471
29313,user29313,22008.197460361844
29314,user29314,44325.2649978422
29315,user29315,20913.721145862062
29316,user29316,18373.54922414821
29317,user29317,24002.875184033477
29318,user29318,26621.08879654722
29319,user29319,3871.254754647724
29320,user29320,69610.84472210836
29321,user29321,92098.83885813519
29322,user29322,40284.5087358806
29323,user29323,57821.031281825875
29324,user29324,45476.10360091329
29325,user29325,248.0816159385335
29326,user29326,57900.37228014139
29327,user29327,56766.74217739835
29328,user29328,144.08213778931423
29329,user29329,74324.99816142594
29330,user29330,41985.53874755035
29331,user29331,34644.65559113965
29332,user29332,20667.453997059514
29333,user29333,64627.290163651516
29334,user29334,36823.30358548376
29335,user29335,65615.09861056959
29336,user29336,99246.04816217227
29337,user29337,15728.909401147263
29338,user29338,60377.5602166992
29339,user29339,83093.76757842331
29340,user29340,96246.5622394457
29341,user29341,51683.24019112516
29342,user29342,55411.170787726136
29343,user29343,96457.52254502212
29344,user29344,58374.1137182418
29345,user29345,65616.72444981408
29346,user29346,18517.79623835096
29347,user29347,41680.02917925749
29348,user29348,47538.29944154089
29349,user29349,94930.21483816953
29350,user29350,66433.39424960598
29351,user29351,54863.02913043014
29352,user29352,95550.19996631883
29353,user29353,87472.16738055485
29354,user29354,89691.94614638068
29355,user29355,17835.718270600886
29356,user29356,65384.6251926287
29357,user29357,61845.62900324687
29358,user29358,49270.568922586885
29359,user29359,11799.99179820258
29360,user29360,75915.23304879946
29361,user29361,76625.77576062051
29362,user29362,66244.44910099856
29363,user29363,49798.59620224597
29364,user29364,95792.39839951585
29365,user29365,45319.24200610786
29366,user29366,10001.254804692073
29367,user29367,23580.884742358954
29368,user29368,73061.29020709182
29369,user29369,98692.7725945021
29370,user29370,65393.4441538774
29371,user29371,556.401423474473
29372,user29372,75675.53657147038
29373,user29373,66808.85830997658
29374,user29374,80164.26503473107
29375,user29375,28253.194237906388
29376,user29376,22091.413563873775
29377,user29377,72390.29809288573
29378,user29378,53738.040764640136
29379,user29379,4744.342496775856
29380,user29380,8783.30036567193
29381,user29381,90709.06029035948
29382,user29382,55869.29373189413
